,first,second,third,fourth,fifth,sixth,seventh,eighth,nine,ten,spinrate,Norm_spinrate,Norm_spinrate_minus
10,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\40.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\41.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\42.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\43.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\44.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\45.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\46.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\47.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\48.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\49.png,,,
11,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\41.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\42.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\43.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\44.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\45.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\46.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\47.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\48.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\49.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\50.png,,,
12,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\42.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\43.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\44.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\45.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\46.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\47.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\48.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\49.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\50.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\51.png,,,
13,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\43.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\44.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\45.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\46.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\47.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\48.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\49.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\50.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\51.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\52.png,,,
14,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\44.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\45.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\46.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\47.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\48.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\49.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\50.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\51.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\52.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\53.png,,,
15,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\45.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\46.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\47.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\48.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\49.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\50.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\51.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\52.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\53.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\54.png,,,
16,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\46.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\47.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\48.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\49.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\50.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\51.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\52.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\53.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\54.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\55.png,,,
17,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\47.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\48.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\49.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\50.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\51.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\52.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\53.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\54.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\55.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\56.png,,,
18,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\48.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\49.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\50.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\51.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\52.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\53.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\54.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\55.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\56.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\57.png,,,
19,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\49.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\50.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\51.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\52.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\53.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\54.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\55.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\56.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\57.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\58.png,,,
20,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\50.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\51.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\52.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\53.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\54.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\55.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\56.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\57.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\58.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\59.png,,,
21,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\51.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\52.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\53.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\54.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\55.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\56.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\57.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\58.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\59.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\60.png,,,
