,first,second,third,fourth,fifth,sixth,seventh,eighth,nine,ten,spinrate,Norm_spinrate,Norm_spinrate_minus
10,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\120.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\121.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\122.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\123.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\124.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\125.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\126.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\127.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\128.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\129.png,,,
11,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\121.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\122.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\123.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\124.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\125.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\126.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\127.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\128.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\129.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\130.png,,,
12,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\122.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\123.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\124.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\125.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\126.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\127.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\128.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\129.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\130.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\131.png,,,
13,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\123.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\124.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\125.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\126.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\127.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\128.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\129.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\130.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\131.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\132.png,,,
14,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\124.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\125.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\126.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\127.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\128.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\129.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\130.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\131.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\132.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\133.png,,,
15,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\125.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\126.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\127.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\128.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\129.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\130.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\131.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\132.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\133.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\134.png,,,
16,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\136.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\137.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\138.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\139.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\140.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\141.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\142.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\143.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\144.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\145.png,,,
17,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\137.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\138.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\139.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\140.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\141.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\142.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\143.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\144.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\145.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\146.png,,,
18,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\138.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\139.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\140.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\141.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\142.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\143.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\144.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\145.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\146.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\147.png,,,
19,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\139.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\140.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\141.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\142.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\143.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\144.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\145.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\146.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\147.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\148.png,,,
20,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\140.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\141.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\142.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\143.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\144.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\145.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\146.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\147.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\148.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\149.png,,,
21,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\141.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\142.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\143.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\144.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\145.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\146.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\147.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\148.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\149.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\150.png,,,
22,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\142.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\143.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\144.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\145.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\146.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\147.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\148.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\149.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\150.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\151.png,,,
23,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\143.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\144.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\145.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\146.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\147.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\148.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\149.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\150.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\151.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\152.png,,,
24,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\144.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\145.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\146.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\147.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\148.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\149.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\150.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\151.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\152.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\153.png,,,
25,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\145.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\146.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\147.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\148.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\149.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\150.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\151.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\152.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\153.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\154.png,,,
26,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\146.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\147.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\148.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\149.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\150.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\151.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\152.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\153.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\154.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\155.png,,,
27,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\177.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\178.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\179.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\180.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\181.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\182.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\183.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\184.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\185.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\186.png,,,
28,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\178.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\179.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\180.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\181.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\182.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\183.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\184.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\185.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\186.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\187.png,,,
29,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\179.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\180.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\181.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\182.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\183.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\184.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\185.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\186.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\187.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\188.png,,,
30,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\180.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\181.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\182.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\183.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\184.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\185.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\186.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\187.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\188.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\189.png,,,
31,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\181.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\182.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\183.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\184.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\185.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\186.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\187.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\188.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\189.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\190.png,,,
32,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\182.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\183.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\184.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\185.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\186.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\187.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\188.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\189.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\190.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/output/\191.png,,,
