,Unnamed: 0,first,second,third,fourth,fifth,sixth,seventh,eighth,nine,ten,spinrate,Norm_spinrate,Norm_spinrate_minus,pred
10,10,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\40.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\41.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\42.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\43.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\44.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\45.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\46.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\47.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\48.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\49.png,,,,1238.245677947998
11,11,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\41.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\42.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\43.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\44.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\45.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\46.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\47.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\48.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\49.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\50.png,,,,1121.4561387896538
12,12,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\42.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\43.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\44.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\45.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\46.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\47.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\48.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\49.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\50.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\51.png,,,,1082.397511601448
13,13,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\43.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\44.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\45.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\46.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\47.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\48.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\49.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\50.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\51.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\52.png,,,,1193.7154293060303
14,14,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\44.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\45.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\46.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\47.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\48.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\49.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\50.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\51.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\52.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\53.png,,,,1279.0594339370728
15,15,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\45.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\46.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\47.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\48.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\49.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\50.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\51.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\52.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\53.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\54.png,,,,1000.4778906702995
16,16,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\46.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\47.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\48.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\49.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\50.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\51.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\52.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\53.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\54.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\55.png,,,,1081.9816157221794
17,17,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\47.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\48.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\49.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\50.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\51.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\52.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\53.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\54.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\55.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\56.png,,,,1036.3428577780724
18,18,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\48.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\49.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\50.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\51.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\52.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\53.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\54.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\55.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\56.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\57.png,,,,1511.6534948349
19,19,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\49.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\50.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\51.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\52.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\53.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\54.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\55.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\56.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\57.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\58.png,,,,1244.1706985235214
20,20,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\50.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\51.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\52.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\53.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\54.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\55.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\56.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\57.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\58.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\59.png,,,,1818.439656496048
21,21,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\51.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\52.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\53.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\54.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\55.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\56.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\57.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\58.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\59.png,C:\Users\Ricky\PycharmProjects\server\file/uploded_video_ball_line/trim/\60.png,,,,1537.2169375419617
